"","Subject","Procedure","Prime","Stimuli2","PrimeCondition","Trial","PrimeDef.RESP.Trial.","PrimeFirstResp_ACC","PrimeDef.RT.Trial.","PrimeResponse.RESP.Trial.","PrimeResponse.RT.Trial.","Target","TargetDefinition.RESP.Trial.","TargetFirstResp_ACC","TargetDefinition.RT.Trial.","TargetResponse.RESP.Trial.","TargetResponse.RT.Trial.","TargetQuestion","TargetQuestionRT","RTrecognisePrime","RTrecogniseTarget"
"3034",45,"S8","B e i j i n g",10,"B",54,"{SHIFT}Shanghai{SPACE}",0,5768,"{SHIFT}Bejing{SPACE}",2698,"B a n g k o k","{SPACE}",0,3077,"{SHIFT}bangcok{SPACE}",5366,2,1857,1978,2440
"3035",45,"S8","b a r g a i n",11,"B",13,"mediate{SPACE}",0,6443,"bargain{SPACE}",1477,"b a r t e r ","{SPACE}",0,7268,"barter{SPACE}",2709,2,3387,2635,3387
"3036",45,"S8","B u c k i n g h a m ",12,"B",72,"buckingham{SPACE}",1,11272,"{SHIFT}Buckingham{SPACE}",3491,"B e c k h a m","{SHIFT}beckham{SPACE}",1,6925,"{SHIFT}Beckham{SPACE}",2601,1,1299,3700,2992
"3038",45,"S8","c o r p s e ",14,"B",30,"{SHIFT}Corpse{SPACE}",1,3490,"{SHIFT}Corpse{SPACE}",1694,"c a r c a s s","{SHIFT}Corcous{SPACE}",1,5268,"carcass{SPACE}",2003,1,977,2896,4149
"3039",45,"S8","C h r i s t i e ",15,"B",10,"{SPACE}",0,9886,"{SHIFT}Christe{SPACE}",3236,"C a r r o l l","{SHIFT}Carol{SPACE}",1,7928,"{SHIFT}carroll{SPACE}",2670,3,4834,7845,6342
"3040",45,"S8","c a m o f l a u g e ",16,"B",56,"{SPACE}",0,6487,"camoflauge{SPACE}",2660,"c h a m e l e o n","camaleion{SPACE}",1,5711,"chameleon{SPACE}",2499,1,1305,2085,3633
"3041",45,"S8","C h a m b e r l a i n",17,"B",68,"{SPACE}",0,16522,"chamberlain{SPACE}",3944,"C h u r c h i l l","{SPACE}",0,4653,"churchill{SPACE}",1757,4,2997,5470,2363
"3042",45,"S8","C o n r a d ",18,"B",55,"{SPACE}",0,2220,"conrad{SPACE}",2998,"C l e m e n s","{SPACE}",0,1940,"clemens{SPACE}",3139,2,1633,3455,3866
"3044",45,"S8","m i l i t a r y ",20,"U",67,"front{SPACE}",0,6870,"military{SPACE}",1559,"C o n n e r y","brosning{SPACE}",0,5827,"connery{SPACE}",1655,3,2504,2756,4186
"3045",45,"S8","m i l k ",21,"U",14,"milk{SPACE}",1,3324,"milk{SPACE}",1260,"c o v e n a n t ","sacrem",0,9573,"covenant{SPACE}",3711,1,2616,3343,5360
"3046",45,"S8","m o n o p o l y ",22,"U",17,"{SHIFT}monopoly{SPACE}",1,5593,"monopoly{SPACE}",4382,"D a n t e","{SHIFT}Dante{SPACE}",1,5615,"{SHIFT}Dante{SPACE}",1883,1,1694,3945,2809
"3047",45,"S8","M o n a r c h",23,"U",66,"{SPACE}",0,4919,"monarch{SPACE}",1196,"d e f a u l t","incomplete",0,9832,"default{SPACE}",1382,3,4747,1562,3154
"3048",45,"S8","n a r r a t e",24,"U",26,"speech{SPACE}",0,9435,"narrate{SPACE}",1833,"d e p l e t e","{SPACE}",0,8362,"deplete{SPACE}",1792,3,4787,3991,4179
"3049",45,"S8","S a i g o n ",25,"U",25,"{SPACE}",0,9610,"{SHIFT}Saigon{SPACE}",1534,"d i v e r g e","stretch{SPACE}",0,5067,"diverge{SPACE}",1855,1,1457,4793,2613
"3051",45,"S8","S w i t z e r l a n d",27,"U",45,"swiitzereland{SPACE}",1,14600,"{SHIFT}Switzerland{SPACE}",5866,"e x o r c i s m ","",0,0,"exorcism{SPACE}",2169,1,2192,3926,2409
"3053",45,"S8","s u b s t i t u t e ",29,"U",48,"substitution{SPACE}",1,7531,"subistute{SPACE}",4528,"f o l i a g e","",0,9613,"foliage{SPACE}",1732,2,2272,3481,3201
"3054",45,"S8","T o l s t o y",30,"U",27,"{SHIFT}Chomsky{SPACE}",0,9247,"{SHIFT}{SHIFT}Tolstoy{SPACE}",3629,"G a r l a n d","{SHIFT}Garland{SPACE}",1,5056,"{SHIFT}Garland{SPACE}",1406,1,1365,4193,2097
"3055",45,"S8","p u z z l e ",31,"U",75,"puzzle{SPACE}",1,7394,"puzzle{SPACE}",1793,"g o s l i n g","gosling{SPACE}",1,3251,"gosling{SPACE}",3248,1,1543,2615,2681
"3056",45,"S8","H i m a l a y a s",32,"U",6,"{SHIFT}Himyalas{SPACE}",1,6323,"{SHIFT}Himalayas{SPACE}",4520,"H a n c o c k","{SHIFT}Franklin{SPACE}",0,6661,"{SHIFT}Hancock{SPACE}",8748,1,2374,5819,3792
"3057",45,"S8","C i n d e r e l l a ",33,"U",40,"{SPACE}",0,4145,"{SHIFT}Cinderella{SPACE}",2389,"H e l s i n k i ","{SPACE}",0,1582,"{SHIFT}{SHIFT}Helsinki{SPACE}",3094,2,1225,2070,3620
"3058",45,"S8","V i e t n a m",34,"U",3,"{SHIFT}Vietnam{SPACE}",1,5334,"{SHIFT}{SHIFT}Vietnam{SPACE}",5499,"h o i s t","raise{SPACE}",0,6288,"hoist{SPACE}",2678,1,1808,3809,3970
"3059",45,"S8","t a r i f f ",35,"U",47,"{SPACE}",0,3979,"tarrif{SPACE}",1768,"H u s s e i n","{SHIFT}Hussain{SPACE}",1,6940,"{SHIFT}{SHIFT}Hussein{SPACE}",3293,1,881,3123,3277
"3061",45,"S8","m e n t i o n",37,"R",2,"{SHIFT}Shorthand{SPACE}",0,8409,"{SHIFT}mention{SPACE}",4372,"i n t e r j e c t","",0,0,"{SHIFT}interject{SPACE}",3487,3,5882,3968,4395
"3062",45,"S8","T y l e r",38,"R",52,"{SPACE}",0,3457,"{SHIFT}Tyler{SPACE}",1571,"J a g g e r ","{SHIFT}Mcjagger{SPACE}",1,5309,"{SHIFT}jagger{SPACE}",2104,1,1208,1600,4720
"3063",45,"S8","p e r j u r y",39,"R",33,"slander{SPACE}",0,6536,"{SHIFT}perjury{SPACE}",3508,"l i b e l","{SPACE}",0,5453,"libel{SPACE}",1681,3,3298,2821,2665
"3064",45,"S8","v e r b o s e",40,"R",71,"elaborate{SPACE}",0,4330,"verbose{SPACE}",2522,"l o q u a c i o u s ","extroverted{SPACE}",0,6507,"loquacious{SPACE}",2872,3,2035,4222,5253
"3065",45,"S8","G a n d h i ",41,"R",22,"{SHIFT}Ghandi{SPACE}",1,6712,"{SHIFT}Ghandi{SPACE}",1347,"M a n d e l a","{SHIFT}{SHIFT}Mandela{SPACE}",1,6824,"{SHIFT}mandela{SPACE}",1506,1,1363,2335,2650
"3067",45,"S8","B o w i e",43,"R",43,"{SPACE}",0,8251,"{SHIFT}Bowie{SPACE}",1757,"M e r c u r y","{SHIFT}Mc{SHIFT}jager{SPACE}",0,9329,"{SHIFT}Mercury{SPACE}",2357,1,1472,2095,2837
"3069",45,"S8","g r a t e",45,"R",31,"shred{SPACE}",0,9096,"grate{SPACE}",1401,"m i n c e","minsce{SPACE}",1,6252,"mince{SPACE}",2472,1,1279,3123,3306
"3070",45,"S8","i n v a r i a b l e ",46,"R",69,"unmoving{SPACE}",0,6430,"invariable{SPACE}",1905,"m o n o t o n y ","constant{SPACE}",0,4653,"monotony{SPACE}",1755,3,2101,5761,6222
"3071",45,"S8","H o u s t o n",47,"R",16,"{SHIFT}Houston{SPACE}",1,4266,"{SHIFT}Houston{SPACE}",2216,"M o n r o e ","{SHIFT}Monore{SPACE}",1,5624,"{SHIFT}Monroe{SPACE}",2722,1,1462,1342,4914
"3072",45,"S8","M a d a g a s c a r ",48,"R",36,"{SHIFT}Madagascar{SPACE}",1,7837,"{SHIFT}{SHIFT}Madagascar{SPACE}",3889,"N a i r o b i","{SHIFT}Narobi{SPACE}",1,6297,"{SHIFT}{SHIFT}{SHIFT}Nairobi{SPACE}",4513,1,1482,3948,6877
"3073",45,"S8","i n v a l i d a t e ",49,"R",38,"{SPACE}",0,5256,"{SHIFT}invalidate{SPACE}",3097,"n u l l i f y","{SPACE}",0,2915,"nullify{SPACE}",2168,2,1701,3622,2606
"3074",45,"S8","B e r l i n ",50,"R",7,"{SHIFT}Berlin{SPACE}",1,3264,"{SHIFT}Berlin{SPACE}",2628,"N u r e m b e r g","{SHIFT}Auschwits{SPACE}",0,9282,"{SHIFT}Nuremberg{SPACE}",3976,1,1428,2585,4754
"3076",45,"S8","u n l i m i t e d",52,"R",70,"unlimited{SPACE}",1,5100,"unlimited{SPACE}",1701,"o m n i p o t e n t ","{SPACE}",0,6700,"omnipotent{SPACE}",3243,2,1755,3203,6339
"3077",45,"S8","f l a s h y ",53,"R",41,"show{SPACE}",0,6269,"0{SPACE}",4646,"o s t e n t a t i o u s ","{SPACE}",0,5806,"ostenatious{SPACE}",4058,2,1604,958,4173
"3078",45,"S8","B o o t h",54,"R",76,"booth{SPACE}",1,5008,"botth{SPACE}",884,"O s w a l d ","oswald{SPACE}",1,3741,"oswald{SPACE}",2032,1,1292,1938,3797
"3079",45,"S8","o t t e r",55,"P",29,"beaver{SPACE}",0,14872,"otter{SPACE}",2292,"O t t a w a ","{SHIFT}Ontario{SPACE}",0,4032,"{SHIFT}Ottowa{SPACE}",1779,1,1427,3468,2600
"3080",45,"S8","p a n d a",56,"P",74,"panda{SPACE}",1,3530,"panda{SPACE}",792,"p a n a c e a","smile{SPACE}",0,8580,"panacea{SPACE}",1528,3,2115,1691,4422
"3082",45,"S8","p o l y g o n",58,"P",12,"triangle{SPACE}",0,11234,"polygon{SPACE}",4007,"p o l y g a m y ","polygamy{SPACE}",1,6491,"polygamy{SPACE}",2123,1,1444,3489,3175
"3084",45,"S8","p r o f e s s o r",60,"P",42,"professor{SPACE}",1,7288,"{SHIFT}professorn{SPACE}",2355,"p r o p h e c y ","{SPACE}",0,6284,"prophecy{SPACE}",3795,3,3565,2868,2985
"3085",45,"S8","s o f a ",61,"P",15,"couch{SPACE}",0,3338,"sofa{SPACE}",2399,"S e o u l","{SPACE}",0,5047,"{SHIFT}Seoul{SPACE}",1653,3,2606,2847,4252
"3087",45,"S8","s i z z l e ",63,"P",4,"whistle{SPACE}",0,11311,"sizzle{SPACE}",1720,"S i c i l y ","{SHIFT}Sicily{SPACE}",1,4942,"{SHIFT}Sicily{SPACE}",1770,1,5977,4439,2893
"3088",45,"S8","s k y s c r a p e r ",64,"P",8,"{SHIFT}Skyscraper{SPACE}",1,4314,"{SHIFT}Skyscraper{SPACE}",3018,"S k y w a l k e r","{SHIFT}{SHIFT}Luke{SPACE}",0,6440,"{SHIFT}Skywalker{SPACE}",4710,1,2259,3442,4336
"3089",45,"S8","s u r v i v o r ",65,"P",44,"{SHIFT}Survivor{SPACE}",1,4891,"{SHIFT}{SHIFT}survivor{SPACE}",2850,"s u r r o g a t e","surrogate{SPACE}",1,4967,"surrogate{SPACE}",1701,1,1969,2717,2737
"3090",45,"S8","t h o r n y ",66,"P",18,"thorns{SPACE}",0,6181,"thorny{SPACE}",2345,"T h o r e a u","{SHIFT}{SHIFT}Emerson{SPACE}",0,8148,"{SHIFT}Thoreau{SPACE}",2315,3,3574,5938,3708
"3091",45,"S8","t i p",67,"P",60,"ice{SPACE}",0,6829,"tip{SPACE}",894,"t i c","{SPACE}",0,9174,"tic{SPACE}",951,2,1627,4277,2090
"3092",45,"S8","t u r m e r i c ",68,"P",11,"curry{SPACE}",0,5784,"turmeric{SPACE}",3575,"t s u n a m i","tsunami{SPACE}",1,7068,"tsunami{SPACE}",1610,1,1597,6800,2876
"3093",45,"S8","T u r n e r ",69,"P",65,"{SPACE}",0,5087,"{SHIFT}Turner{SPACE}",1878,"T u r i n g ","{SPACE}",0,6804,"turning{SPACE}",1116,3,2528,3271,4225
"3094",45,"S8","W a t t ",70,"P",34,"watt{SPACE}",1,3685,"watt{SPACE}",1815,"W a t s o n ","{SPACE}",0,3704,"{SHIFT}Watson{SPACE}",1736,2,2520,2939,3374
"3095",45,"S8","w a k e ",71,"P",24,"float{SPACE}",0,9449,"wake{SPACE}",1533,"W a y n e","wayne{SPACE}",1,9865,"wayne{SPACE}",4010,1,1330,2378,2075
"3096",45,"S8","Y e s t e r d a y",72,"P",49,"yesterday{SPACE}",1,5637,"yesterday{SPACE}",2646,"Y e l l o w s t o n e","yellowstone{SPACE}",1,4756,"{SHIFT}Yellowstone{SPACE}",2346,1,2327,1740,4256
"3097",46,"S9","a b a n d o n",1,"B",37,"abandon{SPACE}",1,8011,"abandon{SPACE}",1697,"a b d i c a t e ","abdicate{SPACE}",1,8579,"abdicate{SPACE}",1652,1,643,848,788
"3098",46,"S9","a b r o a d ",2,"B",36,"abroad{SPACE}",1,24762,"abroad{SPACE}",2034,"a b o r i g i n e","aborigine",1,6762,"aborigine{SPACE}",1855,1,1310,1119,1249
"3100",46,"S9","a d v a n c e",4,"B",5,"advance{SPACE}",1,11425,"advance{SPACE}",1637,"a d v o c a t e ","",0,0,"{SPACE}",5218,3,3137,1490,686
"3101",46,"S9","A u s t e n ",5,"B",35,"{SHIFT}Austen{SPACE}",1,8949,"{SHIFT}Austen{SPACE}",2053,"A l c o t t ","{SPACE}",0,2523,"{SHIFT}Alcott{SPACE}",1436,2,494,1104,3193
"3102",46,"S9","a b n o r m a l i t y",6,"B",15,"{SPACE}",0,35288,"abnormality{SPACE}",3618,"a n a c h r o n i s m","anachronism{SPACE}",1,7734,"anachronism{SPACE}",2340,1,1129,2117,1553
"3103",46,"S9","a c r o n y m",7,"B",71,"a{SPACE}",0,12656,"acronym{SPACE}",2309,"a n a g r a m","anagram{SPACE}",1,7585,"anagram{SPACE}",1131,1,986,1754,813
"3104",46,"S9","A l p s ",8,"B",50,"{SHIFT}{SHIFT}{SHIFT}{SHIFT}{SPACE}",0,14647,"{SHIFT}Alps{SPACE}",1376,"A n d e s","{SHIFT}Andes{SPACE}",1,2323,"{SHIFT}Andes{SPACE}",1785,1,959,1065,793
"3105",46,"S9","A r i e l",9,"B",8,"{SHIFT}Ariel{SPACE}",1,7517,"{SHIFT}Ariel{SPACE}",1264,"A u r o r a ","{SPACE}",0,6232,"{SPACE}",2644,2,1132,968,671
"3106",46,"S9","B e i j i n g",10,"B",33,"{SHIFT}Beijing{SPACE}",1,5965,"{SHIFT}Beijing{SPACE}",2758,"B a n g k o k","{SHIFT}Bangkok{SPACE}",1,6446,"{SHIFT}Bangkok{SPACE}",2459,1,953,874,813
"3107",46,"S9","b a r g a i n",11,"B",11,"bargain{SPACE}",1,19207,"bargain{SPACE}",1236,"b a r t e r ","barter{SPACE}",1,7838,"barter{SPACE}",990,1,1005,989,799
"3108",46,"S9","B u c k i n g h a m ",12,"B",10,"{SHIFT}{SHIFT}Buckingham{ENTER}{SPACE}",1,39282,"{SHIFT}Buckingham{SPACE}",2219,"B e c k h a m","{SHIFT}Bec",0,9979,"{SHIFT}Beckham{SPACE}",2753,2,10062,1044,1767
"3110",46,"S9","c o r p s e ",14,"B",75,"corpse{SPACE}",1,2922,"corpse{SPACE}",1397,"c a r c a s s","carcass{SPACE}",1,3352,"carcass{SPACE}",1189,1,760,873,772
"3111",46,"S9","C h r i s t i e ",15,"B",69,"{SHIFT}{SHIFT}{SPACE}",0,17268,"{SHIFT}Christie{SPACE}",1291,"C a r r o l l","{SPACE}",0,4082,"{SHIFT}Caroll{SPACE}",8781,4,2754,2676,2928
"3112",46,"S9","c a m o f l a u g e ",16,"B",23,"{SPACE}",0,8576,"camoflauge{SPACE}",4682,"c h a m e l e o n","chameleon{SPACE}",1,7136,"chameleon{SPACE}",1966,1,1085,2692,2213
"3113",46,"S9","C h a m b e r l a i n",17,"B",38,"{SPACE}",0,10137,"{SHIFT}Chamberlin{SPACE}",5436,"C h u r c h i l l","{SHIFT}Churchill{SPACE}",1,6512,"{SHIFT}Churchill{SPACE}",1793,1,840,1695,785
"3114",46,"S9","C o n r a d ",18,"B",13,"{SHIFT}Conrad{SPACE}",1,8251,"{SHIFT}Conrad{SPACE}",966,"C l e m e n s","{SPACE}",0,7420,"{SHIFT}Clemens{SPACE}",2534,4,2925,1140,1605
"3116",46,"S9","n e u r a l ",20,"U",62,"neural{SPACE}",1,20011,"neural{SPACE}",1345,"C o n n e r y","{SPACE}",0,3491,"{SHIFT}Connery{SPACE}",1361,2,1292,1164,2681
"3117",46,"S9","o b s t r u c t ",21,"U",61,"obstruct{SPACE}",1,9049,"obstruct{SPACE}",1441,"c o v e n a n t ","covenant{SPACE}",1,4146,"covenant{SPACE}",1388,1,912,1168,997
"3118",46,"S9","o m n i v o r e ",22,"U",52,"herbivore{SPACE}",0,3702,"omnivore{SPACE}",1851,"D a n t e","{SHIFT}Dante{SPACE}",1,5338,"{SHIFT}Dante{SPACE}",804,1,1317,2859,905
"3119",46,"S9","o s t e o p o r o s i s ",23,"U",70,"osteoporosis{SPACE}",1,13839,"osteoporosis{SPACE}",3998,"d e f a u l t","default{SPACE}",1,9153,"default{SPACE}",1125,1,952,2930,924
"3120",46,"S9","o s m o s i s",24,"U",21,"osmosis{SPACE}",1,12475,"osmosis{SPACE}",1703,"d e p l e t e","deplete{SPACE}",1,5549,"deplete{SPACE}",1512,1,1086,542,1242
"3121",46,"S9","t w i t c h ",25,"U",48,"twitch{SPACE}",1,7674,"twitch{SPACE}",1314,"d i v e r g e","diverge{SPACE}",1,5672,"diverge{SPACE}",1057,1,869,1801,1050
"3123",46,"S9","T e s l a",27,"U",24,"{SHIFT}Tesla{SPACE}",1,15206,"{SHIFT}Tesla{SPACE}",1159,"e x o r c i s m ","exorcism",1,8163,"exorcism{SPACE}",1675,1,1223,1123,880
"3125",46,"S9","W a l k e r ",29,"U",46,"{SPACE}",0,2023,"{SHIFT}Walker{SPACE}",1118,"f o l i a g e","foliage",1,7069,"foliage{SPACE}",1741,1,992,2595,526
"3126",46,"S9","Y o s e m i t e ",30,"U",47,"{SHIFT}Yosemite{SPACE}",1,11293,"{SHIFT}Yosemite{SPACE}",2690,"G a r l a n d","{SHIFT}Garland{SPACE}",1,3693,"{SHIFT}Garland{SPACE}",1253,1,1214,1617,839
"3127",46,"S9","e q u a t i o n ",31,"U",42,"equation{SPACE}",1,3942,"equation{SPACE}",1375,"g o s l i n g","",0,0,"goosling{SPACE}",1432,2,1382,1048,2241
"3128",46,"S9","s k e l e t o n ",32,"U",17,"skeleton{SPACE}",1,7431,"skeleton{SPACE}",1472,"H a n c o c k","{SHIFT}{SHIFT}",0,8415,"{SPACE}",3439,4,2499,1267,666
"3129",46,"S9","R o w l i n g",33,"U",64,"{SHIFT}Rowling{SPACE}",1,4299,"{SHIFT}Rowling{SPACE}",1368,"H e l s i n k i ","{SHIFT}Helsinki{SPACE}",1,5021,"{SHIFT}Helsinki{SPACE}",2729,1,852,944,520
"3130",46,"S9","g e c k o",34,"U",28,"gecko{SPACE}",1,16183,"gecko{SPACE}",1817,"h o i s t","{SPACE}",0,9418,"hoist{SPACE}",1017,2,965,911,1043
"3131",46,"S9","T h a t c h e r ",35,"U",22,"{SHIFT}{SPACE}",0,12515,"{SHIFT}Thatcher{SPACE}",4716,"H u s s e i n","{SHIFT}Hussein{SPACE}",1,7888,"{SHIFT}Hussein{SPACE}",1793,1,653,1778,537
"3133",46,"S9","m e n t i o n",37,"R",6,"mention{SPACE}",1,24622,"mention{SPACE}",1271,"i n t e r j e c t","",0,0,"interject{SPACE}",1621,1,5793,1974,1071
"3134",46,"S9","T y l e r",38,"R",66,"{SHIFT}Tyler{SPACE}",1,4622,"{SHIFT}Tyler{SPACE}",818,"J a g g e r ","{SHIFT}{SHIFT}Jagger{SPACE}",1,8749,"{SHIFT}Jagger{SPACE}",954,1,2389,836,812
"3135",46,"S9","p e r j u r y",39,"R",74,"{SPACE}",0,7818,"perjury{SPACE}",2379,"l i b e l","libel{SPACE}",1,5380,"libel{SPACE}",967,1,812,1078,742
"3136",46,"S9","v e r b o s e",40,"R",12,"exlpain{SPACE}",0,21550,"verbose{SPACE}",2769,"l o q u a c i o u s ","gr",0,9994,"loquacious{SPACE}",4512,1,1229,2583,2748
"3137",46,"S9","G a n d h i ",41,"R",27,"{SHIFT}Ghandi{SPACE}",1,7766,"{SHIFT}Gandhi{SPACE}",1876,"M a n d e l a","{SHIFT}Mandela{SPACE}",1,8306,"{SHIFT}Mandela{SPACE}",1633,1,1229,2669,528
"3139",46,"S9","B o w i e",43,"R",9,"{SHIFT}Bowie{SPACE}",1,5822,"{SHIFT}Bowie{SPACE}",1282,"M e r c u r y","{SHIFT}Mercury{SPACE}",1,6746,"{SHIFT}Mercury{SPACE}",1813,1,1111,786,772
"3141",46,"S9","g r a t e",45,"R",76,"grate{SPACE}",1,3645,"grate{SPACE}",1104,"m i n c e","mi",1,9904,"mince{SPACE}",1048,1,883,718,960
"3142",46,"S9","i n v a r i a b l e ",46,"R",63,"unchanging{SPACE}",0,9234,"invariable{SPACE}",1369,"m o n o t o n y ","banality{SPACE}",0,5661,"monotony{SPACE}",1220,1,1689,3247,2135
"3143",46,"S9","H o u s t o n",47,"R",73,"{SHIFT}{SHIFT}Houston{SPACE}",1,6290,"{SHIFT}Houston{SPACE}",1313,"M o n r o e ","{SHIFT}Monroe{SPACE}",1,9624,"{SHIFT}Monroe{SPACE}",1085,1,1002,785,751
"3144",46,"S9","M a d a g a s c a r ",48,"R",34,"{SHIFT}Madagascar{SPACE}",1,4765,"{SHIFT}Madagascar{SPACE}",2876,"N a i r o b i","{SHIFT}Nairobi{SPACE}",1,7519,"{SHIFT}Nairobi{SPACE}",2434,1,844,814,836
"3145",46,"S9","i n v a l i d a t e ",49,"R",4,"invalidate{SPACE}",1,11844,"invalidate{SPACE}",2333,"n u l l i f y","nullify{SPACE}",1,6999,"nullify{SPACE}",1577,1,2906,2078,1558
"3146",46,"S9","B e r l i n ",50,"R",65,"{SHIFT}Berlin{SPACE}",1,2976,"{SHIFT}Berlin{SPACE}",1208,"N u r e m b e r g","{SPACE}",0,7395,"{SHIFT}{SHIFT}Nuremburg{SPACE}",5001,2,997,1275,2592
"3148",46,"S9","u n l i m i t e d",52,"R",19,"unlimited{SPACE}",1,11354,"unlimited{SPACE}",2000,"o m n i p o t e n t ","omnipotent{SPACE}",1,7321,"omnipotent{SPACE}",2125,1,1326,1166,1646
"3149",46,"S9","f l a s h y ",53,"R",54,"lavish{SPACE}",0,6371,"flashy{SPACE}",1079,"o s t e n t a t i o u s ","o",0,9736,"obstentatious{SPACE}",2407,3,1675,1690,2106
"3150",46,"S9","B o o t h",54,"R",30,"{SHIFT}Booth{SPACE}",1,7973,"{SHIFT}Booth{SPACE}",1691,"O s w a l d ","{SPACE}",0,6209,"{SHIFT}Oswald{SPACE}",2431,2,1239,796,1882
"3151",46,"S9","o t t e r",55,"P",49,"otter{SPACE}",1,10911,"otter{SPACE}",970,"O t t a w a ","{SHIFT}{SHIFT}Os",0,9999,"{SHIFT}Ottowa{SPACE}",10410,4,1971,1077,2293
"3152",46,"S9","p a n d a",56,"P",67,"panda{SPACE}",1,2909,"panda{SPACE}",867,"p a n a c e a","panaelaksdflkas",0,9421,"panacea{SPACE}",1026,4,1889,637,1768
"3154",46,"S9","p o l y g o n",58,"P",29,"polygon{SPACE}",1,10537,"polygon{SPACE}",2783,"p o l y g a m y ","polygamy{SPACE}",1,4806,"polygamy{SPACE}",1748,1,1831,867,821
"3156",46,"S9","p r o f e s s o r",60,"P",40,"professor{SPACE}",1,10111,"professor{SPACE}",1640,"p r o p h e c y ","prophecy{SPACE}",1,8720,"prophecy{SPACE}",2471,1,1049,843,825
"3157",46,"S9","s o f a ",61,"P",3,"sofa{SPACE}",1,3182,"sofa{SPACE}",1034,"S e o u l","{SHIFT}Seoul{SPACE}",1,4573,"{SHIFT}Seoul{SPACE}",1245,1,1176,2092,882
"3159",46,"S9","s i z z l e ",63,"P",14,"{SPACE}",0,15733,"sizzle{SPACE}",2006,"S i c i l y ","{SHIFT}Cicily{SPACE}",1,8527,"{SHIFT}Sicily{SPACE}",1333,1,1008,2839,2203
"3160",46,"S9","s k y s c r a p e r ",64,"P",68,"skyscraper{SPACE}",1,6337,"skyscraper{SPACE}",2269,"S k y w a l k e r","{SHIFT}Skywalker{SPACE}",1,4186,"{SHIFT}Skywalker{SPACE}",1297,1,1574,831,735
"3161",46,"S9","s u r v i v o r ",65,"P",43,"{SHIFT}Survivor{SPACE}",1,6422,"{SHIFT}Survivor{SPACE}",1900,"s u r r o g a t e","surrogate{SPACE}",1,3672,"surrogate{SPACE}",1285,1,922,1610,1037
"3162",46,"S9","t h o r n y ",66,"P",32,"{SHIFT}thorns{SPACE}",1,10477,"thoyn{SPACE}",908,"T h o r e a u","{SHIFT}Emerson{SPACE}",0,4099,"{SHIFT}Emerson{SPACE}",2793,1,851,1446,828
"3163",46,"S9","t i p",67,"P",55,"tip{SPACE}",1,3963,"tip{SPACE}",585,"t i c","tic{SPACE}",1,7262,"tic{SPACE}",659,1,1143,878,770
"3164",46,"S9","t u r m e r i c ",68,"P",41,"{SPACE}",0,10376,"tumeric{SPACE}",1577,"t s u n a m i","tsunami{SPACE}",1,6917,"tsunami{SPACE}",2301,1,955,2975,831
"3165",46,"S9","T u r n e r ",69,"P",31,"{SHIFT}Turner{SPACE}",1,7042,"{SHIFT}Turner{SPACE}",1226,"T u r i n g ","{SHIFT}{SHIFT}T",0,6708,"{SHIFT}Turing{SPACE}",1088,4,1896,1311,1583
"3166",46,"S9","W a t t ",70,"P",72,"watt{SPACE}",1,5830,"watt{SPACE}",858,"W a t s o n ","{SHIFT}Watson{SPACE}",1,3204,"{SHIFT}Watson{SPACE}",1345,1,1114,745,551
"3167",46,"S9","w a k e ",71,"P",59,"wake{SPACE}",1,3740,"wake{SPACE}",550,"W a y n e","{SHIFT}Wayne{SPACE}",1,6013,"{SHIFT}Wayne{SPACE}",1469,1,922,841,598
"3168",46,"S9","Y e s t e r d a y",72,"P",44,"yesterday{SPACE}",1,4474,"yesterday{SPACE}",1490,"Y e l l o w s t o n e","{SPACE}",0,4785,"{SHIFT}Yellowstone{SPACE}",2917,2,771,1269,1771
"3169",47,"S10","a b d o m e n",1,"P",65,"abdomen{SPACE}",1,5054,"abdomen{SPACE}",1953,"a b d i c a t e ","abdicate{SPACE}",1,3100,"abdicate{SPACE}",2164,2,854,786,3333
"3170",47,"S10","a b o r t i o n ",2,"P",26,"abortion{SPACE}",1,7622,"abortion{SPACE}",1590,"a b o r i g i n e","aborigine",1,8510,"aborigine{SPACE}",2659,1,2129,755,5215
"3172",47,"S10","a d v e r b ",4,"P",63,"{SPACE}",0,4986,"adverb{SPACE}",3274,"a d v o c a t e ","{SPACE}",0,7532,"advocate{SPACE}",1680,2,1007,1675,2929
"3173",47,"S10","a l c h e m y",5,"P",73,"{SPACE}",0,20798,"alchemy{SPACE}",1848,"A l c o t t ","alcott{SPACE}",1,4905,"alcott{SPACE}",1441,1,1448,1309,855
"3174",47,"S10","a n a e r o b i c",6,"P",47,"dream{SPACE}",0,6856,"anaerobic{SPACE}",17744,"a n a c h r o n i s m","{SPACE}",0,3683,"anachronism{SPACE}",2719,2,1157,9288,4321
"3175",47,"S10","a n a c o n d a ",7,"P",11,"anaconda{SPACE}",1,4860,"anaconda{SPACE}",3204,"a n a g r a m","anagram{SPACE}",1,6090,"anagram{SPACE}",1639,1,1110,1552,1040
"3176",47,"S10","a n d r o i d",8,"P",34,"android{SPACE}",1,5136,"android{SPACE}",1667,"A n d e s","andes{SPACE}",1,3529,"andes{SPACE}",1277,1,812,899,619
"3177",47,"S10","A u s t r a l i a",9,"P",23,"australia{SPACE}",1,5448,"australia{SPACE}",1962,"A u r o r a ","{SPACE}",0,3938,"aurora{SPACE}",1611,2,2504,1010,3774
