Subject,Procedure[Block],Trial,Prime[Trial],PrimeCondition,Stimuli1,Target[Trial],TargetDefinition.RESP[Trial],ResponseRT,State,StateRT,TargetResponse.RESP[Trial],TargetResponse.RT[Trial],TargetAccuracy,PrimeIntrusion
30,S6,61,p o s s e s s i o n ,R,27,e x o r c i s m ,exor,9992,1,1579,exorcise{SPACE},10756,1,0
30,S6,14,N e w t o n ,R,28,F a r a d a y,,0,4,7166,farady{SPACE},1488,0,0
30,S6,38,v e g e t a t i o n ,R,29,f o l i a g e,greenry{SPACE},4716,3,1201,foliage{SPACE},1895,0,0
30,S6,63,H e p b u r n,R,30,G a r l a n d,{SPACE},2822,2,892,garland{SPACE},1498,0,0
30,S6,64,p u p p y,R,31,g o s l i n g,goosling,3163,3,1854,gosling{SPACE},2226,1,0
30,S6,71,J e f f e r s o n,R,32,H a n c o c k,monroe,7922,3,3094,hancock{SPACE},2482,0,0
30,S6,59,B u d a p e s t ,R,33,H e l s i n k i ,{SPACE},5055,2,758,helsinki{SPACE},2837,0,0
30,S6,68,d r e d g e ,R,34,h o i s t,lift,5848,3,1106,raise{SPACE},9612,0,0
30,S6,52,S t a l i n ,R,35,H u s s e i n,,0,1,4515,hussain{SPACE},1564,0,0
30,S6,16,u n i q u e n e s s ,R,36,i d i o s y n c r a s y ,idiosyncracy{SPACE},8526,1,1183,idiocyncrasy{SPACE},7624,1,0
30,S6,48,i m p l e m e n t,P,37,i n t e r j e c t,splurt,8893,3,1696,interject{SPACE},2831,0,0
30,S6,76,J a c k m a n,P,38,J a g g e r ,{SPACE},3729,2,720,jagger{SPACE},1475,0,0
30,S6,6,l a b e l,P,39,l i b e l,,0,2,1743,libel{SPACE},3516,0,0
30,S6,47,l o c k e t ,P,40,l o q u a c i o u s ,verboise,5880,3,1707,loquacious{SPACE},2538,0,0
30,S6,69,M a n d a r i n ,P,41,M a n d e l a,mugabe{SPACE},9184,3,1078,mandela{SPACE},2515,0,0
30,S6,29,m e d i u m ,P,42,m e a g e r ,medi,8705,3,2035,meager{SPACE},1172,0,1
30,S6,74,m u r d e r ,P,43,M e r c u r y,{SPACE},6207,2,676,mercury{SPACE},1907,0,0
30,S6,34,m i l i t a r y ,P,44,M i l l e r ,{SPACE},2632,2,1073,miller{SPACE},1056,0,0
30,S6,22,m i l k ,P,45,m i n c e,mince{SPACE},2647,1,773,mince{SPACE},1425,1,0
30,S6,66,m o n o p o l y ,P,46,m o n o t o n y ,montoneity,9098,3,3037,monotony{SPACE},2981,1,0
30,S6,51,M o n a r c h,P,47,M o n r o e ,monroe,8979,1,935,monroe{SPACE},1739,1,0
30,S6,4,n a r r a t e,P,48,N a i r o b i,nair,9918,1,5010,nairobi{SPACE},3413,1,0
30,S6,18,n u m b n e s s ,P,49,n u l l i f y,negate,9400,3,2347,nullify{SPACE},1880,0,0
30,S6,21,n e u r a l ,P,50,N u r e m b e r g,{SPACE},8072,4,1132,nuremberg{SPACE},4152,0,0
30,S6,32,o b s t r u c t ,P,51,o b s c u r e,o{SPACE},9234,4,2757,obscure{SPACE},3718,0,0
30,S6,45,o m n i v o r e ,P,52,o m n i p o t e n t ,omnipotent,9803,1,2110,omnipotent{SPACE},2479,1,0
30,S6,41,o s t e o p o r o s i s ,P,53,o s t e n t a t i o u s ,ostentacious{LEFTARROW},9647,1,2690,ostentatious{SPACE},5003,1,0
30,S6,72,o s m o s i s,P,54,O s w a l d ,booth{SPACE},2808,2,847,booth{SPACE},1409,0,0
30,S6,50,O n t a r i o,B,55,O t t a w a ,quebec,7943,1,1611,quebec{SPACE},1658,0,0
30,S6,33,p l a c e b o,B,56,p a n a c e a,cureall{SPACE},5975,1,1639,panacea{SPACE},4650,0,0
30,S6,35,p a r a d i g m ,B,57,p a r a g o n,para,9698,3,1846,paragon{SPACE},2366,0,0
30,S6,19,p r o m i s c u o u s,B,58,p o l y g a m y ,bino,9767,4,3483,polygamous{SPACE},19706,0,0
30,S6,3,p r o d i g y,B,59,p r e c o c i o u s ,prodig,7629,4,4465,precocious{SPACE},5547,0,1
30,S6,67,p r o g n o s i s,B,60,p r o p h e c y ,prodig,8117,3,4265,prophesy{SPACE},2717,0,0
30,S6,70,S a i g o n ,B,61,S e o u l,seoul{SPACE},4856,1,1606,seoul{SPACE},1624,1,0
30,S6,8,S h e l l e y,B,62,S h a w ,{SPACE},4559,2,1162,shaw{SPACE},1025,0,0
30,S6,37,S w i t z e r l a n d,B,63,S i c i l y ,sicily{SPACE},8105,1,1261,sicily{SPACE},2169,1,0
30,S6,24,S o l o ,B,64,S k y w a l k e r,skywalker{SPACE},4659,1,1003,skywalker{SPACE},2028,1,0
30,S6,13,s u b s t i t u t e ,B,65,s u r r o g a t e,p,6859,4,3199,surrogate{SPACE},1648,0,0
30,S6,31,T o l s t o y,B,66,T h o r e a u,thoreau{SPACE},7793,1,706,thoreau{SPACE},1757,1,0
30,S6,56,t w i t c h ,B,67,t i c,jerk,9067,3,1742,tic{SPACE},1565,0,0
30,S6,49,t y p h o o n,B,68,t s u n a m i,typhoon,4278,3,1545,tsunami{SPACE},2849,0,1
30,S6,44,T e s l a,B,69,T u r i n g ,{SPACE},4495,2,285,turing{SPACE},3221,0,0
30,S6,36,W e a s l e y,B,70,W a t s o n ,watson{SPACE},4986,1,899,watson{SPACE},1029,1,0
30,S6,9,W a l k e r ,B,71,W a y n e,{SPACE},6885,2,1309,wayne{SPACE},1515,0,0
30,S6,57,Y o s e m i t e ,B,72,Y e l l o w s t o n e,yosemi,8682,1,1757,yellowstone{SPACE},2061,0,1
31,S7,18,a b a n d o n,B,1,a b d i c a t e ,{SPACE},4476,4,1640,abdicate{SPACE},2254,0,0
31,S7,16,a b r o a d ,B,2,a b o r i g i n e,{SPACE},6553,2,1438,aborigine{SPACE},3242,0,0
31,S7,49,a v o i d,B,3,a b s t a i n,avoid{SPACE},6147,3,1782,abstain{SPACE},2103,0,1
31,S7,47,a d v a n c e,B,4,a d v o c a t e ,{SPACE},5229,4,166,advocate{SPACE},2645,0,0
31,S7,25,A u s t e n ,B,5,A l c o t t ,{SPACE},2316,2,549,alcott{SPACE},1459,0,0
31,S7,5,a b n o r m a l i t y,B,6,a n a c h r o n i s m,{SPACE},6944,2,2694,anachronism{SPACE},3828,0,0
31,S7,22,a c r o n y m,B,7,a n a g r a m,{SPACE},7311,4,1635,anagram{SPACE},1685,0,0
31,S7,53,A l p s ,B,8,A n d e s,{SPACE},6187,4,209,andes{SPACE},905,0,0
31,S7,4,A r i e l,B,9,A u r o r a ,,0,4,37205,{SHIFT}Aurora{SPACE},4165,0,0
31,S7,10,B e i j i n g,B,10,B a n g k o k,{SPACE},5525,2,1689,bangkok{SPACE},2774,0,0
31,S7,41,b a r g a i n,B,11,b a r t e r ,bargain{SPACE},7777,3,1766,barter{SPACE},1211,0,1
31,S7,54,B u c k i n g h a m ,B,12,B e c k h a m,{SPACE},3329,2,117,beckhan{SPACE},2379,0,0
31,S7,35,b i l a t e r a l,B,13,b i n o m i a l ,equation{SPACE},6009,1,1495,binomial{SPACE},1754,0,0
31,S7,31,c o r p s e ,B,14,c a r c a s s,,0,2,1205,carcass{SPACE},1503,0,0
31,S7,14,C h r i s t i e ,B,15,C a r r o l l,{SPACE},3108,2,251,carrol{SPACE},1848,0,0
31,S7,66,c a m o f l a u g e ,B,16,c h a m e l e o n,{SPACE},7139,2,639,chameleon{SPACE},2497,0,0
31,S7,76,C h a m b e r l a i n,B,17,C h u r c h i l l,{SPACE},2225,2,147,churchill{SPACE},2236,0,0
31,S7,19,C o n r a d ,B,18,C l e m e n s,{SPACE},3342,2,1341,clemens{SPACE},1627,0,0
31,S7,7,i m p l e m e n t,U,19,c o n g r u e n t,{SPACE},6275,2,708,congruent{SPACE},2923,0,0
31,S7,52,J a c k m a n,U,20,C o n n e r y,{SPACE},2854,2,4580,connery{SPACE},1215,0,0
31,S7,51,l a b e l,U,21,c o v e n a n t ,{SPACE},3631,2,131,covenant{SPACE},2042,0,0
31,S7,13,l o c k e t ,U,22,D a n t e,{SPACE},3343,2,703,dante{SPACE},1286,0,0
31,S7,44,M a n d a r i n ,U,23,d e f a u l t,{SPACE},5166,4,944,defualt{SPACE},2454,0,0
31,S7,61,m e d i u m ,U,24,d e p l e t e,finish{SPACE},7673,3,750,deplete{SPACE},1701,0,0
31,S7,8,O n t a r i o,U,25,d i v e r g e,{SPACE},6650,1,1948,diverge{SPACE},2528,0,0
31,S7,6,p l a c e b o,U,26,e c c e n t r i c,{SPACE},5421,2,3076,eccentric{SPACE},4599,0,0
31,S7,62,p a r a d i g m ,U,27,e x o r c i s m ,blessing{SPACE},6414,3,1389,{SPACE},2453,0,0
31,S7,42,p r o m i s c u o u s,U,28,F a r a d a y,{SPACE},4600,2,723,faraday{SPACE},2326,0,0
31,S7,34,p r o d i g y,U,29,f o l i a g e,leaves{SPACE},8490,1,1117,foliage{SPACE},1763,0,0
31,S7,37,p r o g n o s i s,U,30,G a r l a n d,{SPACE},3585,2,950,garland{SPACE},2445,0,0
31,S7,74,r e s i g n ,U,31,g o s l i n g,{SPACE},3860,2,90,goosling{SPACE},2300,0,0
31,S7,50,n a t i v e ,U,32,H a n c o c k,{SPACE},7148,2,2537,hancock{SPACE},1784,0,0
31,S7,71,r e f u s e ,U,33,H e l s i n k i ,{SPACE},1817,2,71,helsinki{SPACE},1679,0,0
31,S7,9,c o n d o n e,U,34,h o i s t,raise{SPACE},6824,1,5709,hoist{SPACE},1793,0,0
31,S7,36,B r o n t e ,U,35,H u s s e i n,{SPACE},2960,2,1406,hussein{SPACE},2342,0,0
31,S7,17,m i s p l a c e ,U,36,i d i o s y n c r a s y ,,0,2,18709,idiosyncrasy{SPACE},3910,0,0
31,S7,40,m e n t i o n,R,37,i n t e r j e c t,{SPACE},6399,4,1081,interject{SPACE},3293,0,0
31,S7,24,T y l e r,R,38,J a g g e r ,{SPACE},4618,2,1312,jagger{SPACE},1187,0,0
31,S7,12,p e r j u r y,R,39,l i b e l,{SPACE},6758,2,1155,libel{SPACE},1622,0,0
31,S7,55,v e r b o s e,R,40,l o q u a c i o u s ,gregarious{SPACE},8358,1,1469,loquacious{SPACE},3592,0,0
31,S7,45,G a n d h i ,R,41,M a n d e l a,{SPACE},5965,2,1789,mandela{SPACE},1372,0,0
31,S7,72,s p a r s e ,R,42,m e a g e r ,{SPACE},4392,4,1003,meager{SPACE},1199,0,0
31,S7,2,B o w i e,R,43,M e r c u r y,,0,4,13767,{SHIFT}Mercury{SPACE},3146,0,0
31,S7,64,S h a k e s p e a r e,R,44,M i l l e r ,{SPACE},2890,2,239,miller{SPACE},1559,0,0
31,S7,15,g r a t e,R,45,m i n c e,sli,9800,2,2498,mince{SPACE},1262,0,0
31,S7,56,i n v a r i a b l e ,R,46,m o n o t o n y ,{SPACE},3999,2,521,monotomy{SPACE},4639,0,0
31,S7,69,H o u s t o n,R,47,M o n r o e ,monroe{SPACE},5808,1,1160,monroe{SPACE},1097,1,0
31,S7,30,M a d a g a s c a r ,R,48,N a i r o b i,{SPACE},5940,2,1827,nairobi{SPACE},1710,0,0
31,S7,27,i n v a l i d a t e ,R,49,n u l l i f y,{SPACE},5108,2,714,nullify{SPACE},3388,0,0
31,S7,60,B e r l i n ,R,50,N u r e m b e r g,{SPACE},5955,2,1380,nuremberg{SPACE},2299,0,0
31,S7,26,s e c r e t i v e,R,51,o b s c u r e,mystery{SPACE},5049,1,1372,obscure{SPACE},2027,0,0
31,S7,33,u n l i m i t e d,R,52,o m n i p o t e n t ,{SPACE},4139,2,825,omnipotent{SPACE},2751,0,0
31,S7,48,f l a s h y ,R,53,o s t e n t a t i o u s ,{SPACE},5030,2,943,ostentatious{SPACE},2909,0,0
31,S7,59,B o o t h,R,54,O s w a l d ,{SPACE},4204,4,1416,oswald{SPACE},3012,0,0
31,S7,43,o t t e r,P,55,O t t a w a ,{SPACE},7569,4,172,ottawa{SPACE},2755,0,0
31,S7,68,p a n d a,P,56,p a n a c e a,{SPACE},4582,2,525,panacea{SPACE},2187,0,0
31,S7,3,p a r a c h u t e,P,57,p a r a g o n,,0,2,7798,paragon{SPACE},3365,0,0
31,S7,73,p o l y g o n,P,58,p o l y g a m y ,{SPACE},4122,4,153,polygamy{SPACE},1973,0,0
31,S7,11,p r e c a r i o u s ,P,59,p r e c o c i o u s ,learning{SPACE},9221,3,3266,precocious{SPACE},2851,0,0
31,S7,32,p r o f e s s o r,P,60,p r o p h e c y ,{SPACE},8387,4,1446,prophecy{SPACE},2339,0,0
31,S7,46,s o f a ,P,61,S e o u l,{SPACE},4001,2,840,seoul{SPACE},1731,0,0
31,S7,65,s h i p ,P,62,S h a w ,{SPACE},2291,2,501,shaw{SPACE},842,0,0
31,S7,63,s i z z l e ,P,63,S i c i l y ,{SPACE},5630,2,410,sicily{SPACE},1433,0,0
31,S7,23,s k y s c r a p e r ,P,64,S k y w a l k e r,skywalker,9692,1,7234,skywalker{SPACE},2696,1,0
31,S7,38,s u r v i v o r ,P,65,s u r r o g a t e,serrogate{SPACE},6806,1,1136,surrogate{SPACE},2470,1,0
31,S7,75,t h o r n y ,P,66,T h o r e a u,{SPACE},2731,2,84,thoreau{SPACE},2362,0,0
31,S7,67,t i p,P,67,t i c,{SPACE},6887,2,765,tic{SPACE},1059,0,0
31,S7,21,t u r m e r i c ,P,68,t s u n a m i,{SPACE},4801,2,2034,tsunami{SPACE},2269,0,0
31,S7,70,T u r n e r ,P,69,T u r i n g ,{SPACE},3084,2,147,turing{SPACE},1193,0,0
31,S7,28,W a t t ,P,70,W a t s o n ,{SPACE},2517,2,606,watson{SPACE},1982,0,0
31,S7,29,w a k e ,P,71,W a y n e,{SPACE},7461,2,483,wayne{SPACE},976,0,0
31,S7,57,Y e s t e r d a y,P,72,Y e l l o w s t o n e,,0,4,3106,yellowstone{SPACE},2350,0,0
32,S8,23,a b a n d o n,B,1,a b d i c a t e ,abandon{SPACE},3772,1,985,abdicate{SPACE},2165,0,1
32,S8,68,a b r o a d ,B,2,a b o r i g i n e,{CAPSLOCK}A{CAPSLOCK}b,5893,3,3991,aborigine{SPACE},2573,0,0
32,S8,27,a v o i d,B,3,a b s t a i n,,0,4,1220,abstain{SPACE},1887,0,0
32,S8,52,a d v a n c e,B,4,a d v o c a t e ,,0,3,2815,{CAPSLOCK}A{CAPSLOCK}dvocate{SPACE},5036,0,0
32,S8,8,A u s t e n ,B,5,A l c o t t ,{CAPSLOCK}A{CAPSLOCK}ustin{SPACE},4647,1,975,{CAPSLOCK}A{CAPSLOCK}lcott{SPACE},2007,0,1
32,S8,73,a b n o r m a l i t y,B,6,a n a c h r o n i s m,,0,3,2665,anachoronism{SPACE},6456,0,0
32,S8,30,a c r o n y m,B,7,a n a g r a m,{SPACE},5055,2,982,anagram{SPACE},1690,0,0
32,S8,51,A l p s ,B,8,A n d e s,{CAPSLOCK}A{CAPSLOCK}pls{SPACE},2668,1,808,{CAPSLOCK}A{CAPSLOCK}ndes{SPACE},1566,0,1
32,S8,37,A r i e l,B,9,A u r o r a ,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}B{CAPSLOCK}ell,9587,3,3382,{CAPSLOCK}A{CAPSLOCK}urora{SPACE},2173,0,0
32,S8,54,B e i j i n g,B,10,B a n g k o k,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}S{CAPSLOCK}eoul,9807,3,2178,{CAPSLOCK}{CAPSLOCK}B{CAPSLOCK}angak{SPACE},4909,0,0
32,S8,61,b a r g a i n,B,11,b a r t e r ,trade{SPACE},5066,1,912,{CAPSLOCK}B{CAPSLOCK}arter{SPACE},2261,0,0
32,S8,40,B u c k i n g h a m ,B,12,B e c k h a m,{CAPSLOCK}B{CAPSLOCK}uckingham{SPACE},6511,2,2471,{CAPSLOCK}B{CAPSLOCK}eckam{SPACE},3740,0,1
32,S8,47,b i l a t e r a l,B,13,b i n o m i a l ,bilateral{SPACE},5928,1,2073,{CAPSLOCK}B{CAPSLOCK}inomial{SPACE},2211,0,1
32,S8,75,c o r p s e ,B,14,c a r c a s s,corpse{SPACE},3980,1,577,carcass{SPACE},1966,0,1
32,S8,64,C h r i s t i e ,B,15,C a r r o l l,{CAPSLOCK}C{CAPSLOCK}hris,4431,3,2003,{CAPSLOCK}C{CAPSLOCK}arrol{SPACE},3085,0,1
32,S8,35,c a m o f l a u g e ,B,16,c h a m e l e o n,,0,4,1753,chameleon{SPACE},3423,0,0
32,S8,14,C h a m b e r l a i n,B,17,C h u r c h i l l,{SPACE},1836,2,1324,{CAPSLOCK}C{CAPSLOCK}hurchill{SPACE},3784,0,0
32,S8,6,C o n r a d ,B,18,C l e m e n s,{CAPSLOCK}{CAPSLOCK}{SPACE},8579,2,1683,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}C{CAPSLOCK}lemens{SPACE},3344,0,0
32,S8,45,m u r d e r ,U,19,c o n g r u e n t,similar{SPACE},9301,3,1269,congruent{SPACE},2332,0,0
32,S8,38,m i l i t a r y ,U,20,C o n n e r y,{SPACE},6560,2,1078,{CAPSLOCK}C{CAPSLOCK}onnery{SPACE},2179,0,0
32,S8,53,m i l k ,U,21,c o v e n a n t ,contr,8853,4,2424,convanant{SPACE},6284,0,0
32,S8,26,m o n o p o l y ,U,22,D a n t e,{CAPSLOCK}D{CAPSLOCK}onte{SPACE},7322,1,960,{CAPSLOCK}D{CAPSLOCK}ante{SPACE},1956,1,0
32,S8,42,M o n a r c h,U,23,d e f a u l t,{SPACE},8954,4,1321,default{SPACE},2807,0,0
32,S8,16,n a r r a t e,U,24,d e p l e t e,,0,4,2630,{CAPSLOCK}{CAPSLOCK}deplete{SPACE},2455,0,0
32,S8,17,S a i g o n ,U,25,d i v e r g e,,0,3,2527,diverge{SPACE},3679,0,0
32,S8,60,S h e l l e y,U,26,e c c e n t r i c,{CAPSLOCK}{CAPSLOCK},8671,3,2675,{CAPSLOCK}E{CAPSLOCK}ccentric{SPACE},3170,0,0
32,S8,11,S w i t z e r l a n d,U,27,e x o r c i s m ,{CAPSLOCK},3086,4,3584,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}E{CAPSLOCK}xorcism{SPACE},3529,0,0
32,S8,76,S o l o ,U,28,F a r a d a y,{CAPSLOCK}J{CAPSLOCK}ewel{SPACE},8682,1,341,{CAPSLOCK}F{CAPSLOCK}araday{SPACE},3741,0,0
32,S8,22,s u b s t i t u t e ,U,29,f o l i a g e,,0,4,2037,foliage{SPACE},1985,0,0
32,S8,15,T o l s t o y,U,30,G a r l a n d,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}T{CAPSLOCK}olsoy{SPACE},9222,3,6057,G{CAPSLOCK}arland{SPACE},2260,0,1
32,S8,34,p u z z l e ,U,31,g o s l i n g,,0,2,1362,gosling{SPACE},1928,0,0
32,S8,46,H i m a l a y a s,U,32,H a n c o c k,{SPACE},7369,3,3116,H{CAPSLOCK}ancock{SPACE},2499,0,0
32,S8,44,C i n d e r e l l a ,U,33,H e l s i n k i ,{CAPSLOCK}C{CAPSLOCK}in,3261,3,3952,H{CAPSLOCK}elsinki{SPACE},2464,0,1
32,S8,4,V i e t n a m,U,34,h o i s t,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}C{CAPSLOCK}as,9850,3,3502,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}H{CAPSLOCK}oist{SPACE},2683,0,0
32,S8,19,t a r i f f ,U,35,H u s s e i n,,0,2,1195,{CAPSLOCK}H{CAPSLOCK}uessein{SPACE},2067,0,0
32,S8,48,M e s s i,U,36,i d i o s y n c r a s y ,{CAPSLOCK}P{CAPSLOCK}ersonality{SPACE},9893,1,828,{CAPSLOCK}I{CAPSLOCK}diosyncrisy{SPACE},7090,0,0
32,S8,74,m e n t i o n,R,37,i n t e r j e c t,mention{SPACE},4083,1,947,interject{SPACE},2336,0,1
32,S8,67,T y l e r,R,38,J a g g e r ,{CAPSLOCK}T{CAPSLOCK}yler{SPACE},5938,1,835,{CAPSLOCK}J{CAPSLOCK}agger{SPACE},3799,0,1
32,S8,24,p e r j u r y,R,39,l i b e l,perjury{SPACE},3929,1,704,libel{SPACE},1513,0,1
32,S8,65,v e r b o s e,R,40,l o q u a c i o u s ,verbose{SPACE},2537,1,1164,{CAPSLOCK}L{CAPSLOCK}oquacious{SPACE},3195,0,1
32,S8,49,G a n d h i ,R,41,M a n d e l a,{CAPSLOCK}G{CAPSLOCK}handi{SPACE},5331,1,877,{CAPSLOCK}M{CAPSLOCK}andela{SPACE},3823,0,1
32,S8,28,s p a r s e ,R,42,m e a g e r ,sparse{SPACE},3199,1,789,meager{SPACE},2510,0,1
32,S8,50,B o w i e,R,43,M e r c u r y,{CAPSLOCK}B{CAPSLOCK}owie{SPACE},2892,1,879,M{CAPSLOCK}ercury{SPACE},3221,0,1
32,S8,31,S h a k e s p e a r e,R,44,M i l l e r ,{CAPSLOCK}S{CAPSLOCK}hakespeare{SPACE},8049,1,1479,{CAPSLOCK}M{CAPSLOCK}iller{SPACE},2601,0,1
32,S8,9,g r a t e,R,45,m i n c e,dice{SPACE},7793,1,1618,{CAPSLOCK}M{CAPSLOCK}ince{SPACE},1757,0,0
32,S8,33,i n v a r i a b l e ,R,46,m o n o t o n y ,{SPACE},3853,2,791,monotony{SPACE},2539,0,0
32,S8,57,H o u s t o n,R,47,M o n r o e ,{CAPSLOCK}M{CAPSLOCK}onroe{SPACE},7525,1,1025,{CAPSLOCK}M{CAPSLOCK}onroe{SPACE},2452,1,0
32,S8,62,M a d a g a s c a r ,R,48,N a i r o b i,{SPACE},4389,2,759,{CAPSLOCK}N{CAPSLOCK}airobi{SPACE},2657,0,0
32,S8,59,i n v a l i d a t e ,R,49,n u l l i f y,{CAPSLOCK}I{CAPSLOCK}nvalid{SPACE},5802,1,640,nulify{SPACE},1905,0,1
32,S8,21,B e r l i n ,R,50,N u r e m b e r g,{CAPSLOCK}B{CAPSLOCK}erlin{SPACE},3421,1,1002,{CAPSLOCK}N{CAPSLOCK}uremburg{SPACE},3078,0,1
32,S8,10,s e c r e t i v e,R,51,o b s c u r e,{CAPSLOCK}S{CAPSLOCK}ecretive{SPACE},6178,1,936,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}O{CAPSLOCK}bscure{SPACE},3941,0,1
32,S8,2,u n l i m i t e d,R,52,o m n i p o t e n t ,{CAPSLOCK},6780,2,3887,omniponent{SPACE},3977,0,0
32,S8,18,f l a s h y ,R,53,o s t e n t a t i o u s ,flashy{SPACE},5076,3,3927,ostentatious{SPACE},3134,0,1
32,S8,12,B o o t h,R,54,O s w a l d ,{CAPSLOCK}{CAPSLOCK}{SPACE},4993,2,1530,{CAPSLOCK}O{CAPSLOCK}swald{SPACE},2387,0,0
32,S8,69,o t t e r,P,55,O t t a w a ,{CAPSLOCK}O{CAPSLOCK}ntario{SPACE},4782,1,880,{CAPSLOCK}O{CAPSLOCK}ttawa{SPACE},1924,0,0
32,S8,72,p a n d a,P,56,p a n a c e a,{SPACE},7715,2,1031,panacea{SPACE},2447,0,0
32,S8,43,p a r a c h u t e,P,57,p a r a g o n,example{SPACE},9055,3,1850,paragon{SPACE},2470,0,0
32,S8,36,p o l y g o n,P,58,p o l y g a m y ,polyemouris,8573,1,2144,polygamy{SPACE},3831,0,0
32,S8,63,p r e c a r i o u s ,P,59,p r e c o c i o u s ,{SPACE},5791,2,150,precocious{SPACE},3593,0,0
32,S8,55,p r o f e s s o r,P,60,p r o p h e c y ,premonition{SPACE},5755,3,1795,{CAPSLOCK}P{CAPSLOCK}rophecy{SPACE},3960,0,0
32,S8,29,s o f a ,P,61,S e o u l,{SPACE},8195,2,1954,{CAPSLOCK}{CAPSLOCK}S{CAPSLOCK}eoul{SPACE},4295,0,0
32,S8,71,s h i p ,P,62,S h a w ,{CAPSLOCK}S{CAPSLOCK}hip{SPACE},5347,1,733,{CAPSLOCK}S{CAPSLOCK}haw{SPACE},2227,0,1
32,S8,25,s i z z l e ,P,63,S i c i l y ,{CAPSLOCK}{CAPSLOCK}{SPACE},9257,2,1003,{CAPSLOCK}S{CAPSLOCK}icily{SPACE},3973,0,0
32,S8,66,s k y s c r a p e r ,P,64,S k y w a l k e r,{CAPSLOCK}W{CAPSLOCK},6819,4,2262,{CAPSLOCK}S{CAPSLOCK}kywalker{SPACE},4700,0,0
32,S8,70,s u r v i v o r ,P,65,s u r r o g a t e,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}S{CAPSLOCK},9986,1,2021,{CAPSLOCK}S{CAPSLOCK}urrogate{SPACE},3230,0,0
32,S8,56,t h o r n y ,P,66,T h o r e a u,{CAPSLOCK}T{CAPSLOCK}hornfield{SPACE},9070,3,1400,{CAPSLOCK}T{CAPSLOCK}horeau{SPACE},3632,0,0
32,S8,7,t i p,P,67,t i c,{CAPSLOCK}T{CAPSLOCK},9552,1,2676,{CAPSLOCK}T{CAPSLOCK}ic{SPACE},1612,0,0
32,S8,32,t u r m e r i c ,P,68,t s u n a m i,,0,4,1549,{CAPSLOCK}T{CAPSLOCK}sunami{SPACE},3056,0,0
32,S8,3,T u r n e r ,P,69,T u r i n g ,{CAPSLOCK}T{CAPSLOCK}urner{SPACE},6141,2,5429,{CAPSLOCK}T{CAPSLOCK}uring{SPACE},3504,0,1
32,S8,41,W a t t ,P,70,W a t s o n ,{SPACE},3517,2,581,{CAPSLOCK}W{CAPSLOCK}atson{SPACE},1932,0,0
32,S8,13,w a k e ,P,71,W a y n e,,0,4,1296,{CAPSLOCK}W{CAPSLOCK}ayne{ENTER}{SPACE},1984,0,0
32,S8,5,Y e s t e r d a y,P,72,Y e l l o w s t o n e,{CAPSLOCK}{CAPSLOCK}{CAPSLOCK}Y{CAPSLOCK}ellow{CAPSLOCK}{CAPSLOCK}sto,9863,3,4139,{CAPSLOCK}Y{CAPSLOCK}ellowstone{SPACE},2628,1,0
33,S9,3,a b a n d o n,B,1,a b d i c a t e ,abdicate{SPACE},4420,1,1046,abdicate{SPACE},3545,1,0
33,S9,5,a b r o a d ,B,2,a b o r i g i n e,aborgine{SPACE},6307,1,1156,aborigine{SPACE},5160,1,0
33,S9,29,a v o i d,B,3,a b s t a i n,abstain{SPACE},4755,1,996,abstain{SPACE},2226,1,0
33,S9,56,a d v a n c e,B,4,a d v o c a t e ,ab,9955,4,2103,advocate{SPACE},1993,0,0
33,S9,38,A u s t e n ,B,5,A l c o t t ,{SHIFT}Alcott{SPACE},3632,1,1652,{SHIFT}Alcott{SPACE},2267,1,0
33,S9,54,a b n o r m a l i t y,B,6,a n a c h r o n i s m,antediluvian,6286,1,1090,anachronism{SPACE},6016,0,0
33,S9,72,a c r o n y m,B,7,a n a g r a m,palindrome,6714,4,1581,anagram{SPACE},2089,0,0
33,S9,66,A l p s ,B,8,A n d e s,{SHIFT}Andes{SPACE},3993,1,749,{SHIFT}Andes{SPACE},2995,1,0
33,S9,7,A r i e l,B,9,A u r o r a ,briar{SPACE},3799,1,1860,aurora{SPACE},3637,0,0
33,S9,25,B e i j i n g,B,10,B a n g k o k,{SPACE},2705,2,1852,{SHIFT}{SHIFT}Bangkok{SPACE},6033,0,0
33,S9,30,b a r g a i n,B,11,b a r t e r ,barter{SPACE},3699,1,739,barter{SPACE},1648,1,0
33,S9,71,B u c k i n g h a m ,B,12,B e c k h a m,{SPACE},4123,2,1370,{SHIFT}Beckham{SPACE},3520,0,0
33,S9,43,b i l a t e r a l,B,13,b i n o m i a l ,binomial{SPACE},5231,1,718,binomial{SPACE},2516,1,0
33,S9,76,c o r p s e ,B,14,c a r c a s s,skeleton,6286,4,1905,carcass{SPACE},2700,0,0
